yt_id;yt_name;yield_value;age;dominant_height;middle_height;diameter;taper;trees_per_ha;area;volume_per_ha;mean_volume_growth_per_ha;total_volume_per_ha;annual_volume_grow_per_ha;mean_total_growth_per_ha
1;Fichte_Hochgebirge;15;20;5.9;5.3;11.5;0.396;2585.0;26.8;54.0;2.7;63.0;;3.2
1;Fichte_Hochgebirge;15;30;12.2;10.6;16.7;0.458;1708.0;37.5;180.0;6.0;208.0;14.5;6.9
1;Fichte_Hochgebirge;15;40;18.3;15.7;21.6;0.46;1266.0;46.3;334.0;8.4;397.0;18.9;9.9
1;Fichte_Hochgebirge;15;50;23.4;20.5;26.1;0.456;1003.0;53.5;499.0;10.0;605.0;20.8;12.1
1;Fichte_Hochgebirge;15;60;27.6;24.6;30.2;0.451;830.0;59.4;659.0;11.0;815.0;21.0;13.6
1;Fichte_Hochgebirge;15;70;31.0;28.1;33.9;0.448;710.0;64.1;806.0;11.5;1014.0;19.9;14.5
1;Fichte_Hochgebirge;15;80;33.6;31.0;37.3;0.445;622.0;68.0;936.0;11.7;1197.0;18.3;15.0
1;Fichte_Hochgebirge;15;90;35.7;33.4;40.3;0.442;557.0;71.1;1048.0;11.6;1360.0;16.3;15.1
1;Fichte_Hochgebirge;15;100;37.3;35.3;42.9;0.44;508.0;73.6;1143.0;11.4;1500.0;14.0;15.0
1;Fichte_Hochgebirge;15;110;38.6;36.9;45.2;0.438;471.0;75.6;1222.0;11.1;1619.0;11.9;14.7
1;Fichte_Hochgebirge;15;120;39.6;38.1;47.1;0.437;443.0;77.2;1287.0;10.7;1717.0;9.8;143.0
1;Fichte_Hochgebirge;15;130;40.4;39.2;48.6;0.436;423.0;78.4;1341.0;10.3;1796.0;7.9;13.8
1;Fichte_Hochgebirge;15;140;41.0;40.0;49.8;0.436;409.0;79.4;1385.0;9.9;1857.0;6.1;13.3
1;Fichte_Hochgebirge;15;150;41.5;40.7;50.5;0.435;400.0;80.3;1421.0;9.5;1905.0;4.8;12.7
1;Fichte_Hochgebirge;14;20;5.8;5.2;10.5;0.389;2978.0;25.6;51.0;2.6;59.0;;3.0
1;Fichte_Hochgebirge;14;30;11.9;10.3;15.6;0.462;1914.0;36.5;173.0;5.8;199.0;14.0;6.6
1;Fichte_Hochgebirge;14;40;17.8;15.3;20.3;0.464;1388.0;45.1;320.0;8.0;377.0;17.8;9.4
1;Fichte_Hochgebirge;14;50;22.8;19.9;24.7;0.459;1082.0;52.0;474.0;9.5;571.0;19.4;11.4
